world_timestamp,world_index,confidence,norm_pos_x,norm_pos_y,base_data,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,eye_center0_3d_x,eye_center0_3d_y,eye_center0_3d_z,gaze_normal0_x,gaze_normal0_y,gaze_normal0_z,eye_center1_3d_x,eye_center1_3d_y,eye_center1_3d_z,gaze_normal1_x,gaze_normal1_y,gaze_normal1_z
821377.563102,286,0.832262796450596,0.5246913058181102,0.45620280380479417,821377.566557-0 821377.559647-1,,,,,,,,,,,,,,,
821377.5671365,286,0.7525637423951769,0.5248112124162629,0.4574089462660419,821377.566557-0 821377.567716-1,,,,,,,,,,,,,,,
821377.571171,286,0.7874138672085096,0.5249895204296946,0.4577370151911472,821377.574626-0 821377.567716-1,,,,,,,,,,,,,,,
821377.5752055,286,0.8231528978108469,0.5250065714558865,0.4566110854096914,821377.574626-0 821377.575785-1,,,,,,,,,,,,,,,
821377.57924,287,0.7887870040583781,0.5250018023452547,0.4566590149724652,821377.582695-0 821377.575785-1,,,,,,,,,,,,,,,
821377.5832745,287,0.7385402356863537,0.524801973565286,0.4571950831938688,821377.582695-0 821377.583854-1,,,,,,,,,,,,,,,
821377.587309,287,0.7643476698655831,0.5244521804905886,0.4572543019145231,821377.590764-0 821377.583854-1,,,,,,,,,,,,,,,
821377.5913435,287,0.8186474893839335,0.5243776520646761,0.45642992246144787,821377.590764-0 821377.591923-1,,,,,,,,,,,,,,,
821377.595378,288,0.8364958874722737,0.5248811095943384,0.4559949929102898,821377.598833-0 821377.591923-1,,,,,,,,,,,,,,,
821377.5994125,288,0.7910296870033515,0.5250541803911135,0.4576966091345528,821377.598833-0 821377.599992-1,,,,,,,,,,,,,,,
821377.603447,288,0.7269730946538578,0.5245459890540092,0.45817834398997437,821377.606902-0 821377.599992-1,,,,,,,,,,,,,,,
821377.607482,288,0.7024126670832607,0.5245701190053573,0.458612424585478,821377.606902-0 821377.608062-1,,,,,,,,,,,,,,,
821377.6115165,289,0.7132220123123826,0.5246931201928469,0.4585502116455761,821377.614971-0 821377.608062-1,,,,,,,,,,,,,,,
821377.615551,289,0.7765591974249575,0.5247052065918332,0.4574889339954413,821377.614971-0 821377.616131-1,,,,,,,,,,,,,,,
821377.6195855,289,0.7772608409158983,0.5245640134519138,0.45762662441718827,821377.62304-0 821377.616131-1,,,,,,,,,,,,,,,
821377.62362,289,0.7335243191075371,0.5249354802385768,0.4587676757890915,821377.62304-0 821377.6242-1,,,,,,,,,,,,,,,
821377.6276545,290,0.8130638809483024,0.5245368873647978,0.459000311788029,821377.631109-0 821377.6242-1,,,,,,,,,,,,,,,
821377.631689,290,0.9038506724680995,0.5235778540758682,0.45650972744216634,821377.631109-0 821377.632269-1,,,,,,,,,,,,,,,
821377.6357235,290,0.8831210445122657,0.5241038571496057,0.4556915161496693,821377.639178-0 821377.632269-1,,,,,,,,,,,,,,,
821377.639758,290,0.8377579335835599,0.5248892497709863,0.45823002276507774,821377.639178-0 821377.640338-1,,,,,,,,,,,,,,,
821377.6437925,291,0.8605870707835619,0.5244697088075194,0.45865690211318944,821377.647247-0 821377.640338-1,,,,,,,,,,,,,,,
821377.647827,291,0.8332881786812503,0.52387170454096,0.4574621844636868,821377.647247-0 821377.648407-1,,,,,,,,,,,,,,,
821377.655316,291,0.5830412613992214,0.5293523905837741,0.43754173964298415,821377.655316-0,,,,,,,,,,,,,,,
821377.655896,291,0.7876823597915419,0.5237699203640314,0.45717101400502025,821377.663385-0 821377.648407-1,,,,,,,,,,,,,,,
821377.6599305,292,0.8274314271672236,0.5236300324201322,0.4557889208333257,821377.663385-0 821377.656476-1,,,,,,,,,,,,,,,
821377.663965,292,0.8265430331463771,0.5235504300438136,0.45585513478953765,821377.663385-0 821377.664545-1,,,,,,,,,,,,,,,
821377.6679995,292,0.7981268722637435,0.5238404204727067,0.45571732471795223,821377.671454-0 821377.664545-1,,,,,,,,,,,,,,,
821377.672034,292,0.7562811253633044,0.5241420848500453,0.45792722774794703,821377.671454-0 821377.672614-1,,,,,,,,,,,,,,,
821377.6760685,292,0.7575056401110425,0.5239320815243615,0.45818603501286737,821377.679523-0 821377.672614-1,,,,,,,,,,,,,,,
821377.680103,293,0.8029580736069837,0.5238399168661108,0.4570290036645315,821377.679523-0 821377.680683-1,,,,,,,,,,,,,,,
821377.6841375,293,0.8167944511506846,0.5238024783905573,0.45711107921113237,821377.687592-0 821377.680683-1,,,,,,,,,,,,,,,
821377.688172,293,0.7582898465620884,0.5239470265041462,0.4588045164315142,821377.687592-0 821377.688752-1,,,,,,,,,,,,,,,
821377.6922065,293,0.7490500672820577,0.5239270581038493,0.458524967255296,821377.695661-0 821377.688752-1,,,,,,,,,,,,,,,
821377.696241,294,0.7648211706817534,0.524278643124493,0.4596979724244299,821377.695661-0 821377.696821-1,,,,,,,,,,,,,,,
821377.70373,294,0.5524662082840427,0.5292726113174803,0.43810040713367115,821377.70373-0,,,,,,,,,,,,,,,
821377.70431,294,0.7796495387469202,0.5241316054145866,0.45955440264642067,821377.711799-0 821377.696821-1,,,,,,,,,,,,,,,
821377.7083445,294,0.8111062680691623,0.5233870764642561,0.45781936136966894,821377.711799-0 821377.70489-1,,,,,,,,,,,,,,,
821377.712379,295,0.783066434583058,0.5235430051881276,0.45895879540580187,821377.711799-0 821377.712959-1,,,,,,,,,,,,,,,
821377.7164135,295,0.7700417116222866,0.5234992936995229,0.45918635876172975,821377.719868-0 821377.712959-1,,,,,,,,,,,,,,,
821377.720448,295,0.7842551117096875,0.5233608993848502,0.45883539172128096,821377.719868-0 821377.721028-1,,,,,,,,,,,,,,,
821377.7244825,295,0.7477565958687904,0.5237868106690786,0.4584425061344649,821377.727937-0 821377.721028-1,,,,,,,,,,,,,,,
821377.728517,296,0.7506331253261498,0.5240408544279975,0.4584661402086009,821377.727937-0 821377.729097-1,,,,,,,,,,,,,,,
821377.7325515,296,0.7941277635975181,0.5237475060794359,0.4582813952859307,821377.736006-0 821377.729097-1,,,,,,,,,,,,,,,
821377.736586,296,0.7753284659033951,0.5234011598159598,0.4576673120920328,821377.736006-0 821377.737166-1,,,,,,,,,,,,,,,
821377.744075,297,0.599599505063483,0.5286531143554629,0.4395988712288732,821377.744075-0,,,,,,,,,,,,,,,
821377.744655,297,0.7562456201564962,0.5231487306070073,0.45775540433292494,821377.752144-0 821377.737166-1,,,,,,,,,,,,,,,
821377.7486895,297,0.7614201113676562,0.5225733657634211,0.4551987478980767,821377.752144-0 821377.745235-1,,,,,,,,,,,,,,,
821377.752724,297,0.7786113394822967,0.5226371290642744,0.45584148939440605,821377.752144-0 821377.753304-1,,,,,,,,,,,,,,,
821377.760213,297,0.5685287341475487,0.5289006739009127,0.44003739743075165,821377.760213-0,,,,,,,,,,,,,,,
821377.760793,298,0.7436437005812598,0.5223374931257334,0.4558020677417687,821377.768282-0 821377.753304-1,,,,,,,,,,,,,,,
821377.7648275,298,0.7436983388464107,0.5222786343144876,0.45606738439884453,821377.768282-0 821377.761373-1,,,,,,,,,,,,,,,
821377.768862,298,0.7459361749643418,0.5225520590745991,0.45729116438098383,821377.768282-0 821377.769442-1,,,,,,,,,,,,,,,
821377.7728965,298,0.7656846098433601,0.5224545406060774,0.4570985287392382,821377.776351-0 821377.769442-1,,,,,,,,,,,,,,,
821377.776931,298,0.7749418450450742,0.5221300541357092,0.4562925476346994,821377.776351-0 821377.777511-1,,,,,,,,,,,,,,,
821377.78442,299,0.561959792284719,0.5280261066397081,0.44094438183937923,821377.78442-0,,,,,,,,,,,,,,,
821377.7890345,299,0.787568206624619,0.5219703132319939,0.4561608419321722,821377.800558-0 821377.777511-1,,,,,,,,,,,,,,,
821377.792489,299,0.5920745795313371,0.5283736000538195,0.4417669884154818,821377.792489-0,,,,,,,,,,,,,,,
821377.793069,299,0.7775159852838853,0.5221577470360219,0.4581020132461907,821377.800558-0 821377.78558-1,,,,,,,,,,,,,,,
821377.7971035,300,0.8000655893382782,0.522297807929849,0.45782681429681515,821377.800558-0 821377.793649-1,,,,,,,,,,,,,,,
821377.801138,300,0.7525052180776486,0.5226606883297953,0.4590066149759091,821377.800558-0 821377.801718-1,,,,,,,,,,,,,,,
821377.8051725,300,0.8092544791783671,0.5227709590568284,0.4586981939737529,821377.808627-0 821377.801718-1,,,,,,,,,,,,,,,
821377.809207,300,0.8539469622078344,0.5228410945610338,0.46100798834255674,821377.808627-0 821377.809787-1,,,,,,,,,,,,,,,
821377.8132415,301,0.7966296112656277,0.522994945158231,0.4608699724615538,821377.816696-0 821377.809787-1,,,,,,,,,,,,,,,
821377.817276,301,0.7425466659912764,0.5229131489585552,0.45918947537184196,821377.816696-0 821377.817856-1,,,,,,,,,,,,,,,
821377.8213105,301,0.721832491721462,0.5234959586097898,0.4594892176187477,821377.824765-0 821377.817856-1,,,,,,,,,,,,,,,
821377.825345,301,0.7358815855629153,0.5239981072677586,0.45940128498891175,821377.824765-0 821377.825925-1,,,,,,,,,,,,,,,
821377.82938,302,0.7937962333200697,0.5311549133195619,0.46200060460394843,821377.832835-0 821377.825925-1,,,,,,,,,,,,,,,
821377.8334145,302,0.8254283566164352,0.5358509059106003,0.4482047541938814,821377.832835-0 821377.833994-1,,,,,,,,,,,,,,,
821377.837449,302,0.8189070531469576,0.5418262716454909,0.45721405163335427,821377.840904-0 821377.833994-1,,,,,,,,,,,,,,,
821377.842063,302,0.33708002635971807,0.5281374515496962,0.454488594690597,821377.842063-1,,,,,,,,,,,,,,,
821377.845518,303,0.8503664889709278,0.5562929992452033,0.3651928523509219,821377.840904-0 821377.850132-1,,,,,,,,,,,,,,,
821377.848973,303,0.38143884781189896,0.5548341397678952,0.40902255280385935,821377.848973-0,,,,,,,,,,,,,,,
821377.857042,303,0.2983845278134519,0.5505072708726768,0.40501415317836864,821377.857042-0,,,,,,,,,,,,,,,
821377.861656,304,0.9609864745279059,0.549570871071609,0.47791008641068544,821377.87318-0 821377.850132-1,,,,,,,,,,,,,,,
821377.865111,304,0.275531288622387,0.5392429255360115,0.4272933515304427,821377.865111-0,,,,,,,,,,,,,,,
821377.8656905,304,0.8883129055738246,0.5533547193670036,0.4440793928617439,821377.87318-0 821377.858201-1,,,,,,,,,,,,,,,
821377.869725,304,0.9254090356913798,0.5547856874171213,0.4041971129254076,821377.87318-0 821377.86627-1,,,,,,,,,,,,,,,
821377.8737595,304,0.9305061946873943,0.555850124535652,0.37334121248635743,821377.87318-0 821377.874339-1,,,,,,,,,,,,,,,
821377.881249,305,0.5218487856588768,0.5438012273557928,0.32299861645358785,821377.881249-0,,,,,,,,,,,,,,,
821377.8818285,305,0.8264588342238399,0.5559617263545955,0.37764907762779754,821377.889318-0 821377.874339-1,,,,,,,,,,,,,,,
821377.885863,305,0.769325708498877,0.553482234415235,0.3631217611808297,821377.889318-0 821377.882408-1,,,,,,,,,,,,,,,
821377.8898974999,305,0.8041658488224999,0.550342718735831,0.3716293934637833,821377.889318-0 821377.890477-1,,,,,,,,,,,,,,,
821377.893932,305,0.7746081869181217,0.5501908463661658,0.36982684367594887,821377.897387-0 821377.890477-1,,,,,,,,,,,,,,,
821377.8979665,306,0.7249587246835948,0.5488229814282193,0.37029500554820616,821377.897387-0 821377.898546-1,,,,,,,,,,,,,,,
821377.905456,306,0.5699917121720964,0.5464075548333573,0.32637544645472527,821377.905456-0,,,,,,,,,,,,,,,
821377.913525,307,0.5491639897227287,0.5471278416241107,0.32573812159996685,821377.913525-0,,,,,,,,,,,,,,,
821377.921594,307,0.5841765170401374,0.5482543006701537,0.3267469003072563,821377.921594-0,,,,,,,,,,,,,,,
821377.9221735001,307,0.7429589982024365,0.5488575920821337,0.3661222237231103,821377.945801-0 821377.898546-1,,,,,,,,,,,,,,,
821377.9262079999,307,0.8098999529450246,0.5479793834656628,0.36240585585910745,821377.945801-0 821377.906615-1,,,,,,,,,,,,,,,
821377.929663,308,0.44962005843799574,0.5484232949845028,0.3269982230371027,821377.929663-0,,,,,,,,,,,,,,,
821377.9302425,308,0.7846751014770693,0.548350309989261,0.3667077377816317,821377.945801-0 821377.914684-1,,,,,,,,,,,,,,,
821377.934277,308,0.7817487516718692,0.5474670240671795,0.37499560873323534,821377.945801-0 821377.922753-1,,,,,,,,,,,,,,,
821377.937732,308,0.5620426663580227,0.5489304083597798,0.32760130618773564,821377.937732-0,,,,,,,,,,,,,,,
821377.938312,308,0.741969421902147,0.5461836616952584,0.3723305663984028,821377.945801-0 821377.930823-1,,,,,,,,,,,,,,,
821377.9423465,308,0.6934385924660892,0.5461376340661197,0.378779515396257,821377.945801-0 821377.938892-1,,,,,,,,,,,,,,,
821377.946381,309,0.7812805081347858,0.5450941924217856,0.38295395848429437,821377.945801-0 821377.946961-1,,,,,,,,,,,,,,,
821377.95387,309,0.46681520870601456,0.5492408145371657,0.32878275276289814,821377.95387-0,,,,,,,,,,,,,,,
821377.95445,309,0.727626307759462,0.5451589311870586,0.3797984841600349,821377.961939-0 821377.946961-1,,,,,,,,,,,,,,,
821377.9584845,309,0.6699634315320449,0.544241011590221,0.37667244779119635,821377.961939-0 821377.95503-1,,,,,,,,,,,,,,,
821377.962519,310,0.6188398939763092,0.544776583271015,0.3812136110739729,821377.961939-0 821377.963099-1,,,,,,,,,,,,,,,
821377.970008,310,0.5856780607923623,0.5498267598058503,0.3292180478333697,821377.970008-0,,,,,,,,,,,,,,,
821377.970588,310,0.6359498497079068,0.5447568298295156,0.3818684077522473,821377.978077-0 821377.963099-1,,,,,,,,,,,,,,,
821377.9746225,310,0.6464649349034479,0.5441170981050976,0.3792819397853503,821377.978077-0 821377.971168-1,,,,,,,,,,,,,,,
821377.978657,310,0.7043224026435693,0.5443104859905732,0.38070786285030955,821377.978077-0 821377.979237-1,,,,,,,,,,,,,,,
821377.9826915,311,0.698491395736292,0.5443083177990571,0.3806777387584095,821377.986146-0 821377.979237-1,,,,,,,,,,,,,,,
821377.986726,311,0.6983857492606078,0.5436227808769762,0.3799990205818202,821377.986146-0 821377.987306-1,,,,,,,,,,,,,,,
821377.994215,311,0.5864633345373967,0.5508834894482216,0.3288772617435156,821377.994215-0,,,,,,,,,,,,,,,
821377.994795,311,0.7418684201816077,0.5436213102653189,0.37993311429402943,821378.002284-0 821377.987306-1,,,,,,,,,,,,,,,
821377.9988295,312,0.7250751696350202,0.5432211778201692,0.38162547723399,821378.002284-0 821377.995375-1,,,,,,,,,,,,,,,
821378.002864,312,0.731358286045819,0.5430468573232226,0.3794047563363133,821378.002284-0 821378.003444-1,,,,,,,,,,,,,,,
821378.010353,312,0.541541383057109,0.5512677848287298,0.32914262378844317,821378.010353-0,,,,,,,,,,,,,,,
821378.018422,313,0.5628301341020614,0.5509610790181602,0.32905341078637385,821378.018422-0,,,,,,,,,,,,,,,
821378.019002,313,0.6733068371442806,0.5430603696646479,0.37899284328599914,821378.03456-0 821378.003444-1,,,,,,,,,,,,,,,
821378.0230365,313,0.6421097843739046,0.5428098192988218,0.382411594562559,821378.03456-0 821378.011513-1,,,,,,,,,,,,,,,
821378.026491,313,0.5614402724569519,0.5510797983862606,0.3290394899695981,821378.026491-0,,,,,,,,,,,,,,,
821378.027071,313,0.6328685507419285,0.543495706323752,0.3811249952653576,821378.03456-0 821378.019582-1,,,,,,,,,,,,,,,
821378.0311055,314,0.6579355177875889,0.5426376291812125,0.3806118722589221,821378.03456-0 821378.027651-1,,,,,,,,,,,,,,,
821378.03514,314,0.6648076249856771,0.542562246149449,0.3836161218535924,821378.03456-0 821378.03572-1,,,,,,,,,,,,,,,
821378.0391745,314,0.7126660914483816,0.5425502273290923,0.383964868518721,821378.042629-0 821378.03572-1,,,,,,,,,,,,,,,
821378.043209,314,0.720762340292523,0.542548436368429,0.38436592033879524,821378.042629-0 821378.043789-1,,,,,,,,,,,,,,,
821378.0472435,315,0.7296173474078578,0.5425602524143343,0.38396870484333245,821378.050698-0 821378.043789-1,,,,,,,,,,,,,,,
821378.051278,315,0.6744013737522867,0.5423486279285823,0.38142930912620976,821378.050698-0 821378.051858-1,,,,,,,,,,,,,,,
821378.058767,315,0.5240552132281339,0.5519935144293611,0.32980568762157514,821378.058767-0,,,,,,,,,,,,,,,
821378.059347,315,0.6382103801509333,0.5423726853807336,0.3807307338410979,821378.066836-0 821378.051858-1,,,,,,,,,,,,,,,
821378.0633815,316,0.6727342000295885,0.542027369249976,0.3811238642989564,821378.066836-0 821378.059927-1,,,,,,,,,,,,,,,
821378.067416,316,0.6992637662696259,0.5415544818966116,0.37782840440588306,821378.066836-0 821378.067996-1,,,,,,,,,,,,,,,
821378.074905,316,0.5621564128113119,0.5522955567914863,0.33041152310726973,821378.074905-0,,,,,,,,,,,,,,,
821378.075485,316,0.7114979789463989,0.5415755386027539,0.3771771891615687,821378.082974-0 821378.067996-1,,,,,,,,,,,,,,,
821378.0795195,316,0.6708532065389102,0.5418793626921505,0.38467331993763143,821378.082974-0 821378.076065-1,,,,,,,,,,,,,,,
821378.083554,317,0.652471853948293,0.540870247747111,0.38438461705985183,821378.082974-0 821378.084134-1,,,,,,,,,,,,,,,
821378.0875885,317,0.6211174152675214,0.5408925888913594,0.38388859441257395,821378.091043-0 821378.084134-1,,,,,,,,,,,,,,,
821378.091623,317,0.7288920502937828,0.5419631748395388,0.3810150948484685,821378.091043-0 821378.092203-1,,,,,,,,,,,,,,,
821378.0956575,317,0.773923737006164,0.541919920257095,0.3821908040513302,821378.099112-0 821378.092203-1,,,,,,,,,,,,,,,
821378.099692,318,0.6767728365884175,0.5409363601946464,0.3798007920884663,821378.099112-0 821378.100272-1,,,,,,,,,,,,,,,
821378.1037265,318,0.6296534832191265,0.5409251034701748,0.3801144754555219,821378.107181-0 821378.100272-1,,,,,,,,,,,,,,,
821378.107761,318,0.6427147008623538,0.5419313742080676,0.38326968904829195,821378.107181-0 821378.108341-1,,,,,,,,,,,,,,,
821378.1117955,318,0.672216441502655,0.5419054209615255,0.38398965789520056,821378.11525-0 821378.108341-1,,,,,,,,,,,,,,,
821378.11583,319,0.7181265049612682,0.5408877265507332,0.3787843092134633,821378.11525-0 821378.11641-1,,,,,,,,,,,,,,,
821378.123319,319,0.5969109837726332,0.5529111180207092,0.3292432384429782,821378.123319-0,,,,,,,,,,,,,,,
821378.123899,319,0.6921837154081836,0.5408640171577475,0.3794260602403572,821378.131388-0 821378.11641-1,,,,,,,,,,,,,,,
821378.1279335,319,0.6839345694847052,0.5404277150019221,0.3827929568309686,821378.131388-0 821378.124479-1,,,,,,,,,,,,,,,
821378.131968,320,0.6452867961387583,0.540443736078678,0.3820104280694626,821378.131388-0 821378.132548-1,,,,,,,,,,,,,,,
821378.139457,320,0.592123504352212,0.5535050308803997,0.3299524020770752,821378.139457-0,,,,,,,,,,,,,,,
821378.1400375001,320,0.6496846320509955,0.5405097692958603,0.3802745610538708,821378.147527-0 821378.132548-1,,,,,,,,,,,,,,,
821378.144072,320,0.6746888071448587,0.5402373117272925,0.3822649421354264,821378.147527-0 821378.140617-1,,,,,,,,,,,,,,,
821378.1481065,321,0.6527067241928439,0.5402879211239553,0.3804901315294561,821378.147527-0 821378.148686-1,,,,,,,,,,,,,,,
821378.152141,321,0.6582801301871839,0.5402293115002446,0.382056767227008,821378.155596-0 821378.148686-1,,,,,,,,,,,,,,,
821378.1561755,321,0.7332359522037282,0.5396630996270693,0.3793799505006642,821378.155596-0 821378.156755-1,,,,,,,,,,,,,,,
821378.16021,321,0.8084209964840843,0.5396857748022912,0.3787298175803172,821378.163665-0 821378.156755-1,,,,,,,,,,,,,,,
821378.1642445,322,0.8021374741153627,0.5395684852742759,0.3804421774911929,821378.163665-0 821378.164824-1,,,,,,,,,,,,,,,
821378.168279,322,0.7647267952897276,0.5396408676302888,0.3785330501236618,821378.171734-0 821378.164824-1,,,,,,,,,,,,,,,
821378.1723135,322,0.7425552603712129,0.5396399859064185,0.3838890278006609,821378.171734-0 821378.172893-1,,,,,,,,,,,,,,,
821378.176348,322,0.7787608037532578,0.5395756656189152,0.38557455124365847,821378.179803-0 821378.172893-1,,,,,,,,,,,,,,,
821378.1803824999,322,0.7841144129093485,0.5393335283048257,0.38266477016572775,821378.179803-0 821378.180962-1,,,,,,,,,,,,,,,
821378.184417,323,0.7146198720263182,0.5393309004561635,0.38277606363520444,821378.187872-0 821378.180962-1,,,,,,,,,,,,,,,
821378.1884515,323,0.6990959088786928,0.5387140835335682,0.38182211296399815,821378.187872-0 821378.189031-1,,,,,,,,,,,,,,,
821378.195941,323,0.47689604464548957,0.5533006074348679,0.32911014783037373,821378.195941-0,,,,,,,,,,,,,,,
821378.1965205,323,0.7205768210573914,0.5387205104777468,0.38162920503091635,821378.20401-0 821378.189031-1,,,,,,,,,,,,,,,
821378.200555,324,0.7421665517715345,0.5392918650732392,0.3803460512674559,821378.20401-0 821378.1971-1,,,,,,,,,,,,,,,
821378.2045895,324,0.7491538156390953,0.538210747684275,0.3795778851804015,821378.20401-0 821378.205169-1,,,,,,,,,,,,,,,
821378.208624,324,0.7143402502979661,0.538182601134807,0.3803499796326941,821378.212079-0 821378.205169-1,,,,,,,,,,,,,,,
